commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),0.25,0.147,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),0.25,0.15,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),0.25,0.15,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (physical),0.25,1.736,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (physical),0.25,1.765,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (physical),0.25,1.758,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (physical),0.25,1.723,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Optimization Time (physical),0.25,1.75,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Execution Time,0.25,115.073,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Execution Time,0.25,113.985,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Execution Time,0.25,114.964,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Execution Time,0.25,114.259,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Execution Time,0.25,113.788,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Machine Code Execution Time,0.25,102.893,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Machine Code Execution Time,0.25,102.968,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Machine Code Execution Time,0.25,103.76,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Machine Code Execution Time,0.25,103.186,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (PEall))",Machine Code Execution Time,0.25,102.833,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Optimization Time,0.25,2.713,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Optimization Time,0.25,2.712,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Optimization Time,0.25,2.694,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Optimization Time,0.25,2.681,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Optimization Time,0.25,2.717,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Execution Time,0.25,114.478,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Execution Time,0.25,114.131,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Execution Time,0.25,115.314,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Execution Time,0.25,114.422,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Execution Time,0.25,115.205,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Machine Code Execution Time,0.25,103.364,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Machine Code Execution Time,0.25,103.051,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Machine Code Execution Time,0.25,103.053,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Machine Code Execution Time,0.25,102.934,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (DPccp))",Machine Code Execution Time,0.25,104.2,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Optimization Time,0.25,2.978,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Optimization Time,0.25,2.971,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Optimization Time,0.25,2.974,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Optimization Time,0.25,2.968,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Optimization Time,0.25,2.961,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Execution Time,0.25,113.802,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Execution Time,0.25,115.331,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Execution Time,0.25,114.038,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Execution Time,0.25,114.173,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Execution Time,0.25,114.277,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Machine Code Execution Time,0.25,102.828,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Machine Code Execution Time,0.25,102.852,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Machine Code Execution Time,0.25,102.875,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Machine Code Execution Time,0.25,102.96,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, holistic (PEall))",Machine Code Execution Time,0.25,102.949,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (algebraic),0.125,0.111,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (algebraic),0.125,0.113,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (algebraic),0.125,0.102,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (algebraic),0.125,0.11,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (algebraic),0.125,0.113,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (physical),0.125,1.021,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (physical),0.125,1.031,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (physical),0.125,1.016,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (physical),0.125,1.03,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Optimization Time (physical),0.125,1.025,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Execution Time,0.125,56.679,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Execution Time,0.125,57.092,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Execution Time,0.125,56.7,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Execution Time,0.125,56.786,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Execution Time,0.125,56.804,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Machine Code Execution Time,0.125,45.071,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Machine Code Execution Time,0.125,45.159,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Machine Code Execution Time,0.125,44.672,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Machine Code Execution Time,0.125,44.754,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (DPccp))",Machine Code Execution Time,0.125,44.72,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.125,0.104,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.125,0.102,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.125,0.1,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.125,0.107,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (algebraic),0.125,0.109,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.125,1.001,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.125,0.995,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.125,1.002,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.125,0.989,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Optimization Time (physical),0.125,0.997,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.125,57.039,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.125,56.897,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.125,56.907,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.125,57.219,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Execution Time,0.125,56.506,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.125,45.12,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.125,44.885,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.125,45.035,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.125,45.184,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, split (PEall))",Machine Code Execution Time,0.125,44.845,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.125,0.154,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.125,0.156,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.125,0.154,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.125,0.15,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),0.125,0.159,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.125,1.754,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.125,1.762,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.125,1.738,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.125,1.762,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),0.125,1.765,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.125,50.307,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.125,50.217,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.125,50.278,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.125,49.88,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Execution Time,0.125,50.905,4
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.125,39.86,0
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.125,40.027,1
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.125,40.258,2
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.125,40.028,3
71f08f93e4e29496bf42c6fc3f32562eb12b40a9,2025-02-11,1,holistic-optimization,microbenchmark,fused,"mutable (single core, top-2 (DPccp))",Machine Code Execution Time,0.125,40.013,4
